Word,Concreteness_Rating
adieu,0
adios,0
adipose,0
adirondack,0
adirondacks,0
adjacent,3.630
adjectival,0
adjective,2.430
adjectives,0
adjoin,2.730
adjoined,3.310
adjoining,2.930
adjoins,0
adjourn,2.540
adjourned,0
adjourning,0
adjournment,2.820
adjourns,0
adjudge,0
adjudged,0
adjudging,0
adjudicate,2.120
adjudication,2.350
adjunct,2.190
adjuncts,0
adjure,0
adjust,2.930
adjustable,3.270
adjusted,0
adjusting,0
adjustment,2.810
adjustments,0
adjusts,0
Adlai,0
administer,2.530
administered,0
administering,0
administers,0
administration,2.780
administration's,0
administrative,2.140
administratively,1.930
administrator,3.890
administrators,0
admirable,1.810
admirably,1.500
admiral,4.110
admirals,0
admiralty,0
admiration,1.860
admire,2.040
admired,1.840
admirer,2.930
admirers,0
admires,0
admiring,1.770
admiringly,1.890
admissible,1.880
admission,2.830
admissions,0
admit,2.320
admits,0
admittance,2.260
admitted,1.850
admittedly,1.540
admitting,0
admixed,0
admonish,0
admonished,0
admonishing,0
admonishments,0
admonition,0
admonitions,0
ado,0
adobe,4.190
adolescence,2.810
adolescent,3.480
adolescents,0
adolescent's,0
Adolf,0
Adonis,0
adopt,2.360
adopted,2.390
adopting,0
adoption,3.030
adopts,0
adorable,1.860
adoration,2.190
adore,2.340
adored,0
adores,0
adorn,2.380
adorned,0
adornment,2.830
adorns,0
adrenal,3.280
adrenalin,3.170
Adrian,0
Adriatic,0
adrift,2.710
adroit,0
adroitness,0
ads,0
adsorbed,0
adsorbs,0
adulation,0
adult,4.400
adulterant,0
adulterate,2.760
adulterated,0
adulterer,2.960
adulterers,0
adulteress,3.720
adulterous,2.370
adultery,2.790
adulthood,2.500
adults,0
advance,2.570
advanced,1.830
advancement,2.100
advancements,0
advances,0
advancing,2.610
advantage,2.000
advantageous,2.070
advantageously,1.240
advantages,0
advent,2.480
adventitious,0
adventure,2.590
adventurers,0
adventures,0
adventuring,0
adventurous,1.950
adverb,2.250
adverbial,0
adverbs,0
adversaries,0
adversary,2.930
adverse,2.230
adversely,1.620
adversity,1.440
advert,3.080
advertise,2.810
advertised,0
advertisement,3.770
advertisements,0
advertiser,3.930
advertisers,0
advertises,0
advertising,3.880
advice,2.730
advisability,1.460
advisable,1.930
advise,2.030
advised,2.450
advisedly,1.580
advisement,2.520
adviser,3.670
advisers,0
advises,0
advising,0
advisor,4.150
advisors,0
advisory,2.500
advocacy,2.000
advocate,2.720
advocated,0
advocates,0
advocating,0
Aegean,0
aerate,0
aerated,0
aerates,0
aeration,2.770
aerator,3.920
aerial,3.040
aerials,0
aerobatic,0
aerobic,3.140
aerodynamic,2.880
aeronaut,0
aeronautical,2.960
aeronautics,3.080
aeroplane,0
aerosol,4.230
aerosolized,0
aerosols,0
aerospace,3.190
Aeschylus,0
aesthetic,2.330
aesthetics,2.220
afar,2.520
affable,1.700
affair,2.450
affairs,0
affect,1.930
affectation,1.960
affected,1.930
affecting,1.750
affectingly,0
affection,2.220
affectionate,2.280
affectionately,1.920
affections,0
affects,0
afferent,0
affianced,0
affidavit,4.000
affidavits,0
affiliate,2.500
affiliated,0
affiliates,0
affiliation,1.930
affiliations,0
affinities,0
affinity,0
affirm,1.960
affirmation,2.120
affirmations,0
affirmative,1.930
affirmatively,2.170
affirmed,0
affirming,0
affirms,0
affix,2.440
affixed,0
afflict,2.140
afflicted,2.430
affliction,2.270
afflictions,0
affluence,2.150
affluent,1.830
afford,1.830
afforded,0
affording,0
affords,0
affricate,0
affront,1.830
affronted,2.040
affronting,0
Afghan,4.500
Afghanistan,0
Afghans,0
aficionado,2.550
afield,0
afire,0
aflame,3.770
afloat,3.340
afoot,2.480
aforementioned,1.930
aforesaid,0
aforethought,0
afoul,0
afraid,2.700
Africa,0
African,0
Africans,0
afro,4.520
aft,0
after,2.120
afterbirth,4.570
aftercare,3.150
aftereffect,2.500
afterglow,3.100
afterlife,1.900
aftermath,1.970
afternoon,3.700
afternoons,2.860
afternoon's,0
aftershave,4.560
aftertaste,2.590
afterthought,2.040
afterward,2.250
afterwards,2.140
again,2.000
against,1.800
Agamemnon,0
Agamemnon's,0
agape,0
agar,0
Agatha,0
age,2.860
aged,3.140
ageless,2.030
agencies,0
agency,3.870
agenda,2.660
agent,3.610
agents,0
agent's,0
ages,0
Aggie,0
Aggies,0
agglomerate,0
agglomeration,0
agglutinating,0
agglutination,0
aggrandize,0
aggravate,2.260
aggravated,2.610
aggravates,0
aggravation,1.530
aggregate,2.140
aggregation,2.160
aggregations,0
aggression,2.680
aggressions,0
aggressive,2.540
aggressively,2.250
aggressiveness,2.590
aggressor,3.290
aggrieve,1.710
aggrieved,2.120
aghast,1.960
agile,2.310
agilely,0
agility,2.380
aging,2.880
agitate,2.930
agitated,2.570
agitating,0
agitation,2.330
agitator,3.280
agitators,0
agleam,0
aglow,2.290
